"Status","Station_Platforms","percent"
"Full Accessibility",114,23.0769230769231
"In Construction",24,4.8582995951417
"No ADA: No Funding Plans",239,48.3805668016194
"No ADA: Under Consideration",110,22.2672064777328
"Partial Accessibility",7,1.417004048583
